,QUANTITYORDERED,PRICEEACH,SALES,STATUS,QTR_ID,MONTH_ID,YEAR_ID,PRODUCTLINE,MSRP,PRODUCTCODE,CUSTOMERNAME,PHONE,ADDRESSLINE1,CITY,POSTALCODE,COUNTRY,CONTACTLASTNAME,CONTACTFIRSTNAME,DEALSIZE
2365,50.0,94.4,205.5,1737,4,11,2003,161,86.0,16,9,9,9,9,9.0,650,21,17,0
549,24.0,100.0,205.5,1737,1,2,2004,610,142.0,14,18,18,18,18,18.0,650,24,165,0
1503,47.0,100.0,205.5,1737,3,7,2003,198,127.0,20,25,25,25,25,56.0,650,25,39,0
1515,25.0,100.0,205.5,1737,3,8,2004,198,127.0,20,16,16,16,16,16.0,650,52,21,1
1746,21.0,100.0,205.5,1737,1,1,2005,610,61.0,18,21,21,21,21,21.0,64,21,21,1
1442,37.0,94.43,205.5,1737,4,11,2004,218,76.0,20,36,36,36,107,107.0,650,52,36,0
914,45.0,100.0,205.5,1737,4,11,2003,610,169.0,25,17,17,17,17,17.0,59,17,17,0
57,20.0,100.0,205.5,1737,4,11,2004,218,118.0,17,36,36,36,107,107.0,650,52,36,0
2455,50.0,74.35,205.5,1737,4,11,2004,161,72.0,16,22,22,22,22,22.0,34,22,22,0
2461,42.0,100.0,205.5,1737,1,1,2003,610,101.0,16,27,27,27,27,27.0,59,27,27,0
2429,49.0,100.0,205.5,1737,4,12,2004,210,99.0,19,6,6,6,31,31.0,650,17,17,0
1188,32.0,100.0,205.5,1737,4,11,2003,198,121.0,14,25,25,25,25,25.0,198,25,25,0
1605,23.0,72.62,205.5,1737,4,10,2003,210,68.0,18,24,24,24,24,24.0,64,24,24,1
65,33.0,100.0,205.5,1737,3,8,2003,218,193.0,10,19,19,19,19,19.0,650,80,74,0
1798,43.0,86.73,205.5,26,2,4,2005,610,107.0,19,20,20,20,20,56.0,650,58,53,0
835,46.0,87.74,205.5,1737,4,11,2003,161,86.0,19,19,19,19,19,19.0,237,19,19,0
111,26.0,100.0,205.5,1737,4,11,2003,610,147.0,23,25,25,25,25,25.0,198,25,25,0
1001,28.0,87.3,205.5,1737,4,12,2003,413,99.0,18,15,15,15,15,15.0,48,15,15,1
2163,28.0,63.97,205.5,1737,3,7,2004,413,68.0,14,38,38,38,43,43.0,198,38,38,1
1726,27.0,66.13,205.5,1737,3,7,2003,610,61.0,18,109,109,109,109,126.0,650,123,165,1
1944,33.0,100.0,205.5,1737,4,11,2004,413,97.0,20,20,20,20,107,107.0,650,58,57,0
1741,38.0,56.94,205.5,1737,4,10,2004,610,61.0,18,19,19,19,19,19.0,44,19,19,1
1685,20.0,89.4,205.5,1737,1,1,2004,413,88.0,17,25,25,25,25,25.0,198,25,25,1
276,20.0,81.4,205.5,1737,4,11,2003,610,79.0,19,17,17,17,17,17.0,59,17,17,1
1451,45.0,100.0,205.5,1737,2,6,2003,161,122.0,17,16,16,16,25,16.0,96,53,16,0
1121,40.0,100.0,205.5,1737,4,12,2003,610,143.0,13,12,12,12,26,26.0,650,12,165,0
2122,22.0,100.0,205.5,1737,4,12,2004,56,62.0,23,21,21,21,21,21.0,198,21,21,0
427,42.0,54.99,205.5,1737,2,5,2003,413,53.0,24,22,22,22,207,29.0,237,22,22,1
2193,50.0,84.7,205.5,1737,4,10,2004,218,102.0,20,27,27,27,27,27.0,59,27,27,0
2032,21.0,100.0,205.5,1737,1,2,2004,218,99.0,18,31,31,31,31,31.0,120,31,31,1
122,27.0,100.0,205.5,1737,4,11,2004,610,147.0,23,31,31,31,31,31.0,120,31,31,0
478,32.0,100.0,205.5,1737,3,8,2003,210,157.0,17,24,24,24,44,44.0,650,24,24,0
1259,44.0,69.84,205.5,1737,4,11,2003,610,71.0,16,109,109,109,109,126.0,650,123,165,0
2387,29.0,100.0,205.5,38,4,10,2003,161,90.0,18,27,27,27,27,27.0,40,27,40,1
2306,41.0,70.67,205.5,1737,1,2,2003,161,66.0,20,21,21,21,21,21.0,40,21,21,1
103,42.0,100.0,205.5,1737,1,1,2003,610,147.0,23,27,27,27,27,27.0,59,27,27,0
2482,27.0,100.0,205.5,1737,4,12,2004,610,101.0,16,178,178,178,207,178.0,237,178,178,0
213,26.0,100.0,205.5,1737,1,1,2004,610,151.0,12,25,25,25,25,25.0,198,25,25,0
625,27.0,100.0,205.5,1737,1,2,2005,198,122.0,20,178,178,178,207,178.0,237,178,178,0
601,36.0,63.57,205.5,27,2,5,2005,413,60.0,14,35,35,35,35,35.0,120,35,35,1
1675,15.0,42.67,205.5,1737,2,5,2005,610,37.0,18,20,20,20,20,20.0,31,20,20,1
1106,45.0,100.0,205.5,1737,4,11,2004,413,105.0,17,5,5,5,5,5.0,23,5,5,0
1875,64.0,60.05,205.5,26,2,4,2005,210,68.0,18,11,11,11,11,17.0,650,53,11,0
1392,47.0,87.54,205.5,1737,4,11,2004,210,109.0,19,37,37,37,37,37.0,83,37,37,0
2136,36.0,58.82,205.5,1737,4,12,2003,198,64.0,20,15,15,15,15,15.0,48,15,15,1
481,42.0,100.0,205.5,1737,4,11,2003,210,157.0,17,13,13,13,13,13.0,198,13,13,0
989,46.0,60.3,205.5,1737,1,1,2005,610,80.0,14,21,21,21,21,21.0,64,21,21,1
1253,49.0,100.0,205.5,1737,1,3,2005,610,148.0,15,109,109,109,109,126.0,650,123,165,0
778,31.0,100.0,205.5,1737,4,10,2003,413,101.0,19,13,13,13,107,107.0,650,46,40,0
736,43.0,100.0,205.5,1737,2,4,2004,413,168.0,14,178,178,178,207,178.0,237,178,178,0
1156,23.0,97.42,205.5,1737,2,4,2003,413,87.0,20,23,23,23,52,23.0,52,23,23,1
1999,32.0,100.0,205.5,1737,2,4,2003,198,96.0,20,15,15,15,46,15.0,198,15,15,0
338,23.0,100.0,205.5,1737,4,10,2003,610,115.0,19,15,15,15,15,15.0,44,15,26,1
432,32.0,54.45,205.5,1737,4,11,2003,413,53.0,24,109,109,109,109,126.0,650,123,165,1
1826,40.0,100.0,205.5,1737,1,3,2003,610,140.0,16,19,19,19,19,19.0,19,19,19,0
1273,24.0,100.0,205.5,1737,1,2,2005,610,71.0,16,178,178,178,207,178.0,237,178,178,0
1330,43.0,95.8,205.5,1737,3,8,2003,218,112.0,19,19,19,19,19,19.0,650,80,74,0
1062,43.0,67.77,205.5,1737,1,3,2003,218,62.0,16,19,19,19,19,19.0,19,19,19,1
1587,38.0,41.72,205.5,1737,3,7,2004,610,35.0,19,109,109,109,109,126.0,650,123,165,1
1123,25.0,100.0,205.5,1737,3,7,2004,610,143.0,13,16,16,16,16,16.0,650,52,21,0
2477,28.0,100.0,205.5,1737,3,9,2004,610,101.0,16,27,27,27,27,27.0,40,27,40,0
2108,48.0,50.95,205.5,1737,4,11,2003,56,62.0,23,11,11,11,11,11.0,237,11,11,1
774,23.0,100.0,205.5,1737,1,3,2003,413,101.0,19,13,13,13,13,13.0,40,13,13,1
2173,35.0,100.0,205.5,1737,1,3,2005,413,68.0,14,20,20,20,44,44.0,650,20,20,0
1481,31.0,36.74,205.5,1737,4,11,2003,413,44.0,15,109,109,109,109,126.0,650,123,165,1
1571,36.0,37.5,205.5,1737,1,2,2005,610,90.0,18,178,178,178,207,178.0,237,178,178,1
1889,33.0,41.85,205.5,1737,3,8,2004,413,41.0,16,20,20,20,20,20.0,83,20,20,1
2496,44.0,100.0,205.5,1737,2,5,2004,210,118.0,15,20,20,20,20,56.0,650,58,53,0
509,32.0,100.0,205.5,1737,3,9,2004,413,170.0,14,29,29,29,52,29.0,52,29,29,0
98,48.0,54.68,205.5,1737,4,12,2004,610,136.0,16,21,21,21,21,21.0,198,21,21,1
1502,27.0,100.0,205.5,1737,2,5,2003,198,127.0,20,22,22,22,207,29.0,237,22,22,0
92,24.0,100.0,205.5,1737,3,9,2004,610,136.0,16,14,14,14,26,26.0,650,14,39,0
94,33.0,100.0,205.5,1737,4,11,2004,610,136.0,16,20,20,20,20,20.0,96,20,20,0
2426,23.0,100.0,205.5,1737,4,11,2004,210,99.0,19,20,20,20,20,20.0,96,20,20,1
892,32.0,100.0,205.5,38,2,5,2004,413,136.0,22,36,36,36,107,107.0,650,52,36,0
488,36.0,100.0,205.5,1737,3,9,2004,210,157.0,17,10,10,10,10,10.0,44,10,57,0
1500,36.0,100.0,205.5,1737,1,1,2003,198,127.0,20,27,27,27,27,27.0,59,27,27,0
753,23.0,100.0,205.5,1737,4,10,2003,610,132.0,18,19,19,19,19,19.0,40,19,19,0
129,33.0,100.0,205.5,1737,1,3,2003,610,194.0,14,19,19,19,19,19.0,19,19,19,0
894,43.0,100.0,205.5,1737,3,8,2004,413,136.0,22,109,109,109,109,126.0,650,123,165,0
905,23.0,100.0,205.5,1737,1,1,2003,610,169.0,25,178,178,178,207,178.0,237,178,178,0
985,27.0,80.41,205.5,1737,4,10,2004,610,80.0,14,19,19,19,19,19.0,44,19,19,1
1950,28.0,78.89,205.5,27,2,5,2005,413,97.0,20,18,18,18,18,18.0,23,18,18,1
472,49.0,56.3,205.5,32,1,1,2005,610,124.0,17,19,19,19,19,19.0,650,80,74,1
1476,39.0,44.35,205.5,1737,1,3,2003,413,44.0,15,31,31,31,31,31.0,96,31,31,1
1311,44.0,52.6,205.5,1737,2,5,2004,610,57.0,20,178,178,178,207,178.0,237,178,178,1
1621,25.0,74.68,205.5,1737,4,12,2004,210,68.0,18,16,16,16,25,16.0,96,53,16,1
83,24.0,100.0,205.5,1737,4,11,2003,610,136.0,16,13,13,13,13,13.0,198,13,13,0
2238,37.0,100.0,205.5,1737,1,2,2004,198,115.0,19,10,10,10,10,10.0,10,10,10,0
1102,22.0,84.7,205.5,1737,3,9,2004,413,105.0,17,10,10,10,10,10.0,44,10,57,1
250,25.0,72.38,205.5,1737,1,3,2005,610,117.0,17,27,27,27,27,27.0,40,27,40,1
1305,27.0,68.78,205.5,1737,4,11,2003,610,57.0,20,26,26,26,26,26.0,83,26,26,1
772,41.0,100.0,205.5,26,2,4,2005,610,132.0,18,20,20,20,20,56.0,650,58,53,0
1478,49.0,49.28,205.5,1737,3,9,2003,413,44.0,15,11,11,11,11,56.0,650,17,53,1
1279,37.0,72.76,205.5,1737,4,10,2003,610,73.0,17,19,19,19,19,19.0,40,19,19,1
31,40.0,100.0,205.5,1737,4,11,2004,610,205.5,8,26,26,26,26,26.0,650,80,165,0
773,27.0,83.07,205.5,1737,1,1,2003,413,101.0,19,27,27,27,27,27.0,59,27,27,1
1232,44.0,100.0,205.5,1737,1,3,2003,610,148.0,15,19,19,19,19,19.0,19,19,19,0
1469,29.0,71.97,205.5,1737,4,11,2004,161,122.0,17,13,13,13,107,107.0,650,46,40,1
880,22.0,100.0,205.5,1737,1,2,2003,413,136.0,22,21,21,21,21,21.0,40,21,21,0
1389,32.0,100.0,205.5,1737,3,9,2004,210,109.0,19,10,10,10,10,10.0,10,10,10,0
1635,27.0,100.0,205.5,1737,1,1,2004,610,117.0,16,9,9,9,25,9.0,96,9,9,1
487,45.0,100.0,205.5,1737,3,8,2004,210,157.0,17,15,15,15,15,15.0,59,15,15,0
230,31.0,100.0,205.5,1737,3,9,2003,610,117.0,17,14,29,14,31,31.0,650,123,14,0
1552,32.0,72.7,205.5,1737,2,5,2003,610,90.0,18,22,22,22,22,22.0,650,39,53,1
2412,26.0,82.77,205.5,1737,3,8,2003,210,99.0,19,24,24,24,44,44.0,650,24,24,1
1024,32.0,100.0,205.5,1737,4,12,2003,610,146.0,17,178,178,178,207,178.0,237,178,178,0
504,21.0,100.0,205.5,1737,4,11,2003,413,170.0,14,14,14,14,14,14.0,120,14,14,0
858,40.0,100.0,205.5,1737,4,10,2003,413,104.0,23,13,13,13,107,107.0,650,46,40,0
1234,31.0,100.0,205.5,1737,3,7,2003,610,148.0,15,109,109,109,109,126.0,650,123,165,0
1925,25.0,100.0,205.5,1737,1,1,2003,413,97.0,20,27,27,27,27,27.0,59,27,27,1
682,30.0,85.32,205.5,1737,3,8,2003,210,84.0,15,19,19,19,19,19.0,650,80,74,1
2549,22.0,88.15,205.5,1737,3,8,2004,161,100.0,23,17,17,17,17,17.0,48,17,37,1
1154,66.0,92.95,205.5,27,2,5,2005,413,92.0,17,35,35,35,35,35.0,120,35,35,0
1877,49.0,34.47,205.5,1737,1,1,2003,413,41.0,16,26,26,26,26,26.0,650,80,165,1
340,24.0,100.0,205.5,1737,4,11,2004,610,115.0,19,20,20,20,44,44.0,650,20,20,1
871,38.0,100.0,205.5,1737,4,10,2004,413,104.0,23,109,109,109,109,126.0,650,123,165,0
29,34.0,100.0,205.5,1737,2,5,2004,610,205.5,8,9,9,9,9,9.0,650,21,17,0
2147,31.0,100.0,205.5,1737,4,11,2004,198,64.0,20,22,22,22,207,29.0,237,22,22,0
217,27.0,100.0,205.5,1737,3,8,2004,610,151.0,12,109,109,109,109,126.0,650,123,165,0
1929,20.0,90.57,205.5,1737,3,9,2003,413,97.0,20,11,11,11,11,56.0,650,17,53,1
2076,45.0,51.95,205.5,1737,2,6,2003,198,54.0,17,33,33,33,107,107.0,650,80,33,1
2192,38.0,100.0,205.5,1737,3,9,2004,218,102.0,20,24,24,24,24,24.0,64,24,24,0
1336,25.0,90.16,205.5,1737,1,1,2004,218,112.0,19,20,20,20,46,20.0,198,20,20,1
195,48.0,100.0,205.5,1737,2,6,2004,218,150.0,16,17,17,17,17,126.0,650,39,74,0
1990,49.0,97.01,205.5,1737,4,10,2004,610,80.0,20,19,19,19,19,19.0,44,19,19,0
2062,27.0,36.61,205.5,1737,3,8,2004,218,40.0,16,11,11,11,31,31.0,650,11,11,1
1488,45.0,47.49,205.5,1737,3,8,2004,413,44.0,15,20,20,20,20,20.0,83,20,20,1
1602,41.0,59.6,205.5,1737,2,4,2003,210,68.0,18,20,20,20,20,20.0,31,20,20,1
1372,27.0,36.21,205.5,1737,4,11,2004,610,50.0,17,21,21,21,21,21.0,198,21,21,1
1306,31.0,60.11,205.5,1737,4,11,2003,610,57.0,20,11,11,11,11,11.0,237,11,11,1
2297,28.0,88.68,205.5,1737,4,10,2004,218,81.0,16,27,27,27,27,27.0,59,27,27,1
2177,31.0,100.0,205.5,1737,1,3,2003,218,102.0,20,19,19,19,19,19.0,19,19,19,0
1619,48.0,58.92,205.5,1737,4,11,2004,210,68.0,18,37,37,37,37,37.0,83,37,37,1
646,27.0,100.0,205.5,32,1,1,2005,413,127.0,16,19,19,19,19,19.0,650,80,74,0
1079,44.0,59.06,205.5,1737,4,11,2004,218,62.0,16,5,5,5,107,107.0,650,5,5,1
610,35.0,100.0,205.5,1737,4,11,2003,198,122.0,20,18,18,18,18,18.0,650,58,24,0
1433,38.0,69.31,205.5,1737,1,2,2004,218,76.0,20,31,31,31,31,31.0,120,31,31,1
2467,42.0,85.98,205.5,1737,4,11,2003,610,101.0,16,16,16,16,25,16.0,96,53,16,0
2606,22.0,75.51,205.5,1737,4,12,2004,210,74.0,15,6,6,6,31,31.0,650,17,17,1
1208,50.0,49.81,205.5,1737,1,3,2003,413,50.0,12,109,109,109,109,126.0,650,123,165,1
1491,23.0,37.63,205.5,1737,4,10,2004,413,44.0,15,109,109,109,109,126.0,650,123,165,1
2092,38.0,45.45,205.5,1737,4,10,2004,198,54.0,17,15,15,15,15,15.0,48,15,15,1
707,46.0,61.18,205.5,1737,4,10,2003,218,60.0,16,25,25,25,25,56.0,650,25,39,1
1134,22.0,86.51,205.5,1737,1,1,2003,413,92.0,17,26,26,26,26,26.0,650,80,165,1
2187,27.0,100.0,205.5,1737,2,4,2004,218,102.0,20,20,20,20,107,107.0,650,58,57,0
1347,27.0,84.39,205.5,1737,4,11,2004,218,112.0,19,22,22,22,22,22.0,34,22,22,1
1429,28.0,68.55,205.5,1737,4,11,2003,218,76.0,20,13,13,13,13,13.0,198,13,13,1
1399,47.0,88.63,205.5,1737,2,5,2005,210,109.0,19,26,26,26,26,26.0,83,26,26,0
438,29.0,51.75,205.5,1737,2,6,2004,413,53.0,24,21,21,21,21,21.0,40,21,21,1
1375,64.0,40.25,205.5,26,2,4,2005,610,50.0,17,20,20,20,20,56.0,650,58,53,1
474,37.0,100.0,205.5,1737,2,5,2005,610,124.0,17,20,20,20,20,20.0,31,20,20,0
1666,33.0,41.91,205.5,1737,4,10,2004,610,37.0,18,19,19,19,19,19.0,44,19,19,1
2235,45.0,100.0,205.5,1737,4,11,2003,198,115.0,19,11,11,11,11,11.0,237,11,11,0
2067,28.0,100.0,205.5,1737,4,11,2004,218,40.0,16,18,18,18,32,32.0,650,46,18,0
2536,42.0,91.15,205.5,1737,2,6,2003,161,100.0,23,16,16,16,25,16.0,96,53,16,0
576,20.0,100.0,205.5,1737,4,12,2004,610,163.0,10,178,178,178,207,178.0,237,178,178,1
2072,41.0,44.56,205.5,1737,1,3,2005,218,40.0,16,109,109,109,109,126.0,650,123,165,1
2110,45.0,56.55,205.5,1737,4,12,2003,56,62.0,23,12,12,12,26,26.0,650,12,165,1
2357,29.0,70.15,205.5,1737,1,2,2003,161,86.0,16,21,21,21,21,21.0,40,21,21,1
1917,44.0,100.0,205.5,1737,4,11,2004,610,118.0,23,27,27,27,27,27.0,59,27,27,0
2124,44.0,36.07,205.5,1737,1,2,2005,56,62.0,23,178,178,178,207,178.0,237,178,178,1
2034,31.0,100.0,205.5,1737,2,5,2004,218,99.0,18,20,20,20,20,56.0,650,58,53,0
744,30.0,100.0,205.5,1737,4,12,2004,413,168.0,14,11,11,11,46,11.0,198,11,24,0
508,26.0,100.0,205.5,1737,3,8,2004,413,170.0,14,20,20,20,20,20.0,83,20,20,0
2508,21.0,96.11,205.5,26,2,4,2005,210,118.0,15,11,11,11,11,17.0,650,53,11,1
1184,49.0,100.0,205.5,1737,3,9,2003,198,121.0,14,23,23,23,52,23.0,52,23,23,0
347,35.0,100.0,205.5,1737,1,1,2003,198,116.0,21,27,27,27,27,27.0,59,27,27,0
2404,32.0,84.41,205.5,1737,1,1,2005,161,90.0,18,19,19,19,19,19.0,64,19,19,1
1513,47.0,100.0,205.5,1737,2,6,2004,198,127.0,20,29,29,29,52,29.0,52,29,29,0
62,45.0,100.0,205.5,1737,2,4,2005,218,118.0,17,20,20,20,46,20.0,198,20,20,0
1985,38.0,87.31,205.5,1737,2,5,2004,610,80.0,20,20,20,20,46,20.0,198,20,20,0
621,46.0,100.0,205.5,26,4,11,2004,198,122.0,20,13,13,13,13,13.0,40,13,13,0
2311,43.0,75.34,205.5,38,4,10,2003,161,66.0,20,27,27,27,27,27.0,40,27,40,0
2202,39.0,40.15,205.5,1737,1,2,2003,413,43.0,18,37,37,37,37,37.0,83,37,37,1
2278,24.0,58.58,205.5,1737,1,1,2005,56,58.0,18,22,22,22,22,22.0,34,22,22,1
2604,39.0,85.87,205.5,1737,4,11,2004,210,74.0,15,37,37,37,37,37.0,83,37,37,0
1161,35.0,74.6,205.5,1737,4,11,2003,413,87.0,20,7,7,7,207,29.0,237,7,7,1
1052,31.0,100.0,205.5,1737,3,8,2004,610,141.0,14,22,22,22,22,22.0,650,39,53,0
2487,32.0,100.0,205.5,1737,1,2,2003,210,118.0,15,37,37,37,37,37.0,83,37,37,0
945,41.0,100.0,205.5,1737,2,6,2003,56,100.0,15,178,178,178,207,178.0,237,178,178,0
370,27.0,100.0,205.5,1737,1,1,2005,198,116.0,21,30,30,30,30,30.0,120,30,30,0
1199,47.0,100.0,205.5,1737,4,11,2004,198,121.0,14,15,15,15,15,15.0,44,15,26,0
23,24.0,100.0,205.5,1737,2,4,2005,218,95.0,18,20,20,20,20,20.0,96,20,37,1
1697,33.0,57.32,205.5,1737,1,1,2005,413,88.0,17,19,19,19,19,19.0,64,19,19,1
738,22.0,100.0,205.5,1737,3,8,2004,413,168.0,14,20,20,20,20,20.0,83,20,20,0
1781,22.0,98.51,205.5,1737,4,11,2003,610,107.0,19,17,17,17,17,126.0,650,39,74,1
1864,21.0,55.96,205.5,1737,3,8,2004,210,68.0,18,15,15,15,15,15.0,59,15,15,1
829,40.0,96.34,205.5,1737,2,6,2003,161,86.0,19,6,6,6,31,31.0,650,17,17,0
360,41.0,100.0,205.5,1737,2,6,2004,198,116.0,21,22,22,22,22,22.0,34,22,22,0
686,24.0,76.03,205.5,1737,2,4,2004,210,84.0,15,17,17,17,17,17.0,48,17,37,1
996,42.0,94.25,205.5,1737,3,9,2003,413,99.0,18,11,11,11,11,56.0,650,17,53,0
2094,33.0,46.53,205.5,1737,4,12,2004,198,54.0,17,33,33,33,107,107.0,650,80,33,1
1003,33.0,100.0,205.5,1737,1,3,2004,413,99.0,18,25,25,25,25,25.0,198,25,25,0
203,49.0,78.92,205.5,1737,1,2,2005,218,150.0,16,38,38,38,43,43.0,198,38,38,0
511,37.0,100.0,205.5,32,1,1,2005,413,170.0,14,19,19,19,19,19.0,650,80,74,0
440,24.0,56.07,205.5,1737,3,9,2004,413,53.0,24,17,17,17,17,17.0,59,17,17,1
533,29.0,100.0,205.5,1737,4,11,2004,610,77.0,17,36,36,36,107,107.0,650,52,36,1
2085,23.0,54.11,205.5,1737,1,3,2004,198,54.0,17,109,109,109,109,126.0,650,123,165,1
791,37.0,100.0,205.5,1737,4,10,2004,413,101.0,19,109,109,109,109,126.0,650,123,165,0
1599,30.0,36.07,205.5,1737,2,5,2005,610,35.0,19,178,178,178,207,178.0,237,178,178,1
1501,21.0,100.0,205.5,1737,2,4,2003,198,127.0,20,15,15,15,46,15.0,198,15,15,1
704,30.0,61.78,205.5,1737,3,7,2003,218,60.0,16,11,11,11,46,11.0,198,11,24,1
1077,39.0,55.95,205.5,1737,3,9,2004,218,62.0,16,24,24,24,24,24.0,64,24,24,1
333,21.0,93.28,205.5,1737,2,4,2004,610,115.0,19,19,19,19,19,19.0,64,19,19,1
269,22.0,100.0,205.5,1737,2,5,2005,610,173.0,11,17,17,17,17,126.0,650,39,74,0
1120,27.0,100.0,205.5,1737,4,11,2003,610,143.0,13,9,9,9,9,9.0,650,21,17,0
910,21.0,100.0,205.5,1737,3,9,2003,610,169.0,25,19,19,19,19,19.0,64,19,19,0
1100,50.0,85.75,205.5,1737,3,7,2004,413,105.0,17,18,18,18,18,18.0,23,18,18,0
90,30.0,100.0,205.5,1737,3,7,2004,610,136.0,16,18,18,18,18,18.0,23,18,18,0
301,26.0,100.0,205.5,1737,4,11,2003,198,118.0,18,16,16,16,25,16.0,96,53,16,0
2060,36.0,48.28,205.5,1737,2,5,2004,218,40.0,16,20,20,20,46,20.0,198,20,20,1
211,33.0,100.0,205.5,1737,4,11,2003,610,151.0,12,24,24,24,44,44.0,650,24,24,0
1402,45.0,37.84,205.5,1737,2,5,2003,413,33.0,19,22,22,22,22,22.0,650,39,53,1
378,28.0,100.0,205.5,1737,4,10,2003,610,141.0,20,19,19,19,19,19.0,40,19,19,0
2546,30.0,100.0,205.5,38,2,5,2004,161,100.0,23,36,36,36,107,107.0,650,52,36,0
1976,23.0,87.31,205.5,1737,3,7,2003,610,80.0,20,109,109,109,109,126.0,650,123,165,1
1445,23.0,100.0,205.5,1737,1,2,2005,218,76.0,20,38,38,38,43,43.0,198,38,38,1
2021,26.0,100.0,205.5,1737,1,1,2005,198,96.0,20,109,109,109,109,126.0,650,123,165,0
1687,40.0,94.71,205.5,1737,1,3,2004,413,88.0,17,11,11,11,11,17.0,650,53,11,0
2575,38.0,89.38,205.5,1737,3,8,2004,161,99.0,22,17,17,17,17,17.0,48,17,37,0
501,34.0,100.0,205.5,1737,3,9,2003,413,170.0,14,11,11,11,11,56.0,650,17,53,0
2145,34.0,56.24,205.5,1737,4,10,2004,198,64.0,20,15,15,15,15,15.0,48,15,15,1
2014,26.0,83.79,205.5,1737,3,9,2004,198,96.0,20,27,27,27,27,27.0,40,27,40,1
2320,21.0,65.34,205.5,1737,3,7,2004,161,66.0,20,18,18,18,18,18.0,23,18,18,1
2214,38.0,45.39,205.5,1737,3,7,2004,413,43.0,18,38,38,38,43,43.0,198,38,38,1
147,33.0,100.0,205.5,1737,2,4,2003,610,205.5,9,23,23,23,52,23.0,52,23,23,0
48,47.0,100.0,205.5,1737,1,2,2004,218,118.0,17,31,31,31,31,31.0,120,31,31,0
459,40.0,100.0,205.5,1737,4,12,2003,610,124.0,17,33,33,33,107,107.0,650,80,33,0
1000,32.0,79.37,205.5,1737,4,11,2003,413,99.0,18,14,14,14,14,14.0,120,14,14,1
862,30.0,100.0,205.5,1737,4,12,2003,413,104.0,23,15,15,15,15,15.0,48,15,15,0
2195,32.0,100.0,205.5,1737,4,11,2004,218,102.0,20,18,18,18,32,32.0,650,46,18,0
11,23.0,100.0,205.5,1737,2,4,2004,218,95.0,18,20,20,20,107,107.0,650,58,57,1
1819,42.0,59.36,205.5,1737,4,11,2004,413,83.0,14,22,22,22,22,22.0,34,22,22,1
144,45.0,76.0,205.5,1737,1,2,2005,610,194.0,14,38,38,38,43,43.0,198,38,38,0
24,26.0,100.0,205.5,1737,1,1,2003,610,205.5,8,27,27,27,27,27.0,59,27,27,0
2066,29.0,38.22,205.5,1737,4,11,2004,218,40.0,16,5,5,5,107,107.0,650,5,5,1
951,35.0,100.0,205.5,1737,4,11,2003,56,100.0,15,9,9,9,9,9.0,650,21,17,0
2288,40.0,66.72,205.5,1737,4,11,2003,218,81.0,16,178,178,178,207,178.0,237,178,178,1
1713,33.0,71.06,205.5,1737,3,8,2004,610,85.0,15,178,178,178,207,178.0,237,178,178,1
624,22.0,100.0,205.5,1737,1,1,2005,198,122.0,20,30,30,30,30,30.0,120,30,30,0
173,28.0,100.0,205.5,1737,3,7,2004,198,136.0,14,35,35,35,35,35.0,120,35,35,0
1244,20.0,100.0,205.5,1737,2,6,2004,610,148.0,15,14,14,14,26,26.0,650,14,39,1
893,40.0,100.0,205.5,1737,3,7,2004,413,136.0,22,18,18,18,18,18.0,23,18,18,0
